"","Liver Endothelium","Vascular Endothelium","CpG_Sites","CpG"
"1","Unmethylated","Unmethylated",345071,25.2986644320445
"2","Unmethylated","Methylated",168080,12.3226800216131
"3","Methylated","Unmethylated",32958,2.41629514607523
"4","Methylated","Methylated",817880,59.9623604002672
